human	rat	score
Q01968	Q62910	0.02080344332855093
Q01968	Q9WVR3	0.016642754662840747
Q01970	P10686	0.015136298421807746
Q01970	P10687	0.12534672405547584
Q01973	D4AE59	0.007111429937828789
Q01973	F1LP90	0.006886657101865136
Q01973	O08679	0.008804399808703971
Q01973	O08775	0.01444285031085605
Q01973	O08815	0.006905786704925872
Q01973	O35346	0.019751315160210427
Q01973	O88506	0.006886657101865136
Q01973	O88764	0.0076805356288857
Q01973	P11345	0.0100908656145385
Q01973	P15127	0.019320899091343855
Q01973	P15791	0.006245815399330464
Q01973	P20786	0.012242945958871354
Q01973	P32577	0.01568627450980392
Q01973	P35465	0.007259684361549498
Q01973	P35739	0.024677187948350072
Q01973	P53767	0.01482544237207078
Q01973	P54645	0.007584887613582018
Q01973	P67999	0.007364897178383549
Q01973	P70600	0.017742706838833094
Q01973	Q01177	0.007627929220468676
Q01973	Q03351	0.022525107604017217
Q01973	Q04589	0.018555714968914394
Q01973	Q05030	0.0117168818747011
Q01973	Q09137	0.006982305117168818
Q01973	Q62689	0.011535150645624104
Q01973	Q62844	0.01721664275466284
Q01973	Q63433	0.006781444285031086
Q01973	Q63531	0.008598756575801053
Q01973	Q63604	0.025203252032520326
Q01973	Q63699	0.007996174079387852
Q01973	Q64725	0.016642754662840747
Q01973	Q66HA1	0.013055954088952654
Q01973	Q8VHF0	0.008565279770444764
Q01973	Q99J82	0.006795791487326639
Q01973	Q9R012	0.0066857962697274035
Q01973	Q9WUD9	0.017407938785270204
Q01974	D3ZML2	0.006628407460545193
Q01974	F1LP90	0.00689143950263032
Q01974	O08679	0.007479674796747967
Q01974	O08775	0.014729794356767098
Q01974	O35346	0.018938307030129126
Q01974	O88764	0.00834050693448111
Q01974	P11345	0.01095169775227164
Q01974	P11730	0.006408417025346724
Q01974	P15127	0.01912960306073649
Q01974	P15791	0.006169296987087518
Q01974	P20786	0.01286465805834529
Q01974	P32577	0.014203730272596844
Q01974	P35739	0.023242467718794835
Q01974	P53767	0.014634146341463415
Q01974	P54645	0.0067240554758488755
Q01974	P70600	0.016929698708751793
Q01974	Q01177	0.007830703012912481
Q01974	Q03114	0.007312290769966522
Q01974	Q03351	0.02214251554280249
Q01974	Q04589	0.018125298900047822
Q01974	Q05030	0.011190817790530846
Q01974	Q09137	0.006762314681970349
Q01974	Q62689	0.011052128168340508
Q01974	Q62844	0.017264466762314683
Q01974	Q63531	0.007881396461023434
Q01974	Q63604	0.024055475848876136
Q01974	Q63699	0.0075179340028694395
Q01974	Q64725	0.01568627450980392
Q01974	Q66HA1	0.013008130081300813
Q01974	Q9QY78	0.007422285987565757
Q01974	Q9WUD9	0.016451458632233382
Q01974	Q9Z2P5	0.006795791487326638
Q01995	P31232	0.0392156862745098
Q01995	P37397	0.014347202295552367
Q01995	Q5XFX0	0.026303204208512673
Q02045	P04466	0.02065997130559541
Q02045	P13832	0.017503586800573886
Q02045	P18666	0.017168818747011
Q02045	Q64122	0.016547106647537065
Q02078	Q2MJT0	0.08101386896221903
Q02080	Q2MJT0	0.01788617886178862
Q02086	Q01714	0.013522238163558105
Q02108	P20595	0.0288857006217121
Q02108	P26769	0.011860353897656623
Q02108	Q9WVI4	0.06064084170253467
Q02153	P20595	0.12156862745098039
Q02153	P26769	0.009134385461501674
Q02153	Q9WVI4	0.032902917264466765
Q02156	D3ZML2	0.011764705882352941
Q02156	D4AE59	0.009598278335724533
Q02156	E9PSL7	0.01640363462458154
Q02156	F1LP90	0.008617886178861788
Q02156	F1M0Z1	0.008857006217120994
Q02156	F1M7Y5	0.02277379244380679
Q02156	O08679	0.01568627450980392
Q02156	O08815	0.00975609756097561
Q02156	O08875	0.012195121951219513
Q02156	O54874	0.020038259206121473
Q02156	O88506	0.009230033476805356
Q02156	O88764	0.009354375896700143
Q02156	P05696	0.05671927307508369
Q02156	P08413	0.011286465805834528
Q02156	P09216	0.1450980392156863
Q02156	P09217	0.02221425155428025
Q02156	P11275	0.011477761836441894
Q02156	P11730	0.011764705882352941
Q02156	P15791	0.011286465805834528
Q02156	P18265	0.00795791487326638
Q02156	P21708	0.0063749402199904355
Q02156	P27791	0.023338115734098518
Q02156	P30337	0.006226685796269727
Q02156	P32577	0.00784313725490196
Q02156	P35465	0.011095169775227164
Q02156	P36506	0.008101386896221903
Q02156	P47196	0.031085604973696796
Q02156	P49186	0.0062649450023912
Q02156	P54645	0.015112386417981826
Q02156	P63086	0.0063701578192252506
Q02156	P63319	0.020309261916148576
Q02156	P67999	0.026637972262075562
Q02156	P68182	0.023338115734098518
Q02156	P68403	0.054806312769010046
Q02156	P70600	0.007001434720229556
Q02156	P97756	0.009703491152558585
Q02156	P97924	0.007001434720229554
Q02156	Q01986	0.008254423720707796
Q02156	Q03114	0.0072979435676709704
Q02156	Q06226	0.02855093256814921
Q02156	Q09137	0.01444285031085605
Q02156	Q62689	0.006523194643711143
Q02156	Q62844	0.00795791487326638
Q02156	Q62868	0.019273075083692012
Q02156	Q62915	0.009564801530368245
Q02156	Q62925	0.008321377331420373
Q02156	Q63092	0.009301769488283118
Q02156	Q63433	0.03122907699665232
Q02156	Q63470	0.007938785270205643
Q02156	Q63531	0.016929698708751793
Q02156	Q63538	0.006628407460545193
Q02156	Q63604	0.006389287422285987
Q02156	Q63638	0.006889048302247729
Q02156	Q63699	0.009564801530368245
Q02156	Q641Z4	0.0063701578192252506
Q02156	Q64725	0.006317551410808227
Q02156	Q66HA1	0.008799617407938786
Q02156	Q7TPK6	0.0063701578192252506
Q02156	Q7TT49	0.018986131037780966
Q02156	Q810W7	0.020038259206121473
Q02156	Q8VHF0	0.015351506456241034
Q02156	Q91XS8	0.010329985652797705
Q02156	Q9JIH7	0.007068388330942133
Q02156	Q9JLS3	0.008857006217120994
Q02156	Q9QY78	0.008359636537541846
Q02156	Q9R012	0.013390722142515544
Q02156	Q9WUD9	0.007001434720229556
Q02156	Q9Z2A6	0.00921090387374462
Q02224	F1M4A4	0.02147297943567671
Q02224	O88658	0.021186035389765663
Q02224	P56536	0.024294595887135343
Q02224	Q5XI51	0.015303682448589193
Q02224	Q6QLM7	0.024438067910090865
Q02224	Q9WV63	0.015016738402678144
Q02241	F1M4A4	0.01248206599713056
Q02241	O88658	0.012195121951219513
Q02241	P56536	0.0110545193687231
Q02241	Q2PQA9	0.00962697274031564
Q02241	Q5XI51	0.009249163079866092
Q02241	Q6QLM7	0.009626972740315638
Q02241	Q9WV63	0.009230033476805356
Q02246	O35158	0.009454806312769012
Q02246	O55005	0.014474732982623945
Q02246	P13596	0.009036346245815396
Q02246	P53767	0.006829268292682928
Q02246	P97685	0.019464371114299377
Q02246	Q04589	0.0069057867049258734
Q02246	Q62718	0.008139646102343375
Q02246	Q62813	0.00667463733460864
Q02246	Q63155	0.010688665710186514
Q02246	Q63198	0.09110473457675754
Q02246	Q63638	0.00719273075083692
Q02246	Q64604	0.011425155428024868
Q02246	Q9R044	0.008216164514586321
Q02252	P11883	0.009995217599234815
Q02252	P11884	0.01984696317551411
Q02252	P30839	0.008067910090865615
Q02252	Q02253	0.09851745576279292
Q02252	Q3T1L0	0.00937350549976088
Q02252	Q9JLJ3	0.022190339550454328
Q02318	P04799	0.007623146819703492
Q02318	P05178	0.007867049258727882
Q02318	P05179	0.008565279770444764
Q02318	P05182	0.008770923003347681
Q02318	P10633	0.00812051649928264
Q02318	P10634	0.009555236728837877
Q02318	P11711	0.00855093256814921
Q02318	P13107	0.009660449545671928
Q02318	P19225	0.007953132472501196
Q02318	P24470	0.008474414155906265
Q02318	P33274	0.009354375896700143
Q02338	P29147	0.058823529411764705
Q02338	P55006	0.019225251076040173
Q02363	P41135	0.00952654232424677
Q02386	Q01714	0.006474175035868006
Q02386	Q02975	0.03028853817949944
Q02386	Q07120	0.013040809819862907
Q02388	P02454	0.016158536585365854
Q02388	P02466	0.01884253945480631
Q02388	P04937	0.013495934959349592
Q02388	P13941	0.015768258522921363
Q02388	Q05546	0.009820659971305596
Q02388	Q64604	0.006934481109516978
Q02410	O35430	0.14528933524629364
Q02410	O35431	0.06963175514108082
Q02410	O70248	0.04763271162123386
Q02413	Q9Z1Y3	0.021616451458632235
Q02446	Q01714	0.033285509325681494
Q02447	Q01714	0.034624581539933044
Q02487	Q9Z1Y3	0.038211382113821135
Q02535	P41135	0.0069057867049258734
Q02539	D3ZBN0	0.01248206599713056
Q02539	D4A3K5	0.013438546150167385
Q02539	P15865	0.01205164992826399
Q02543	P62718	0.03510282161645146
Q02548	P51974	0.027642276422764227
Q02641	D4A055	0.059445241511238645
Q02641	P54283	0.11401243424198948
Q02641	P54287	0.051936872309899566
Q02750	D3ZML2	0.008967001434720229
Q02750	E9PSL7	0.008397895743663319
Q02750	F1LP90	0.012195121951219513
Q02750	F1M7Y5	0.009555236728837877
Q02750	O08679	0.008675274988043997
Q02750	O08815	0.012769010043041608
Q02750	O54874	0.009043519846963177
Q02750	O88506	0.011382113821138212
Q02750	O88764	0.008015303682448589
Q02750	P05696	0.008101386896221903
Q02750	P09216	0.008417025346724056
Q02750	P09217	0.009249163079866092
Q02750	P11730	0.0072979435676709704
Q02750	P15791	0.007202295552367288
Q02750	P18265	0.0076805356288857
Q02750	P21708	0.0067240554758488755
Q02750	P27791	0.009564801530368245
Q02750	P35465	0.0109038737446198
Q02750	P36506	0.05987565758010521
Q02750	P47196	0.00953610712577714
Q02750	P54645	0.008770923003347681
Q02750	P63086	0.006609277857484457
Q02750	P63319	0.007403156384505022
Q02750	P67999	0.009392635102821616
Q02750	P68182	0.008933524629363941
Q02750	P68403	0.008082257293161166
Q02750	P97756	0.0069440459110473455
Q02750	Q01986	0.07709230033476805
Q02750	Q03114	0.00874701099952176
Q02750	Q06226	0.008579626972740315
Q02750	Q09137	0.008455284552845528
Q02750	Q62868	0.009851745576279292
Q02750	Q62925	0.00980392156862745
Q02750	Q63433	0.0085844093735055
Q02750	Q63531	0.008598756575801052
Q02750	Q63538	0.0073457675753228115
Q02750	Q63638	0.006609277857484457
Q02750	Q63699	0.010234337637494022
Q02750	Q641Z4	0.0074414155906264955
Q02750	Q66HA1	0.007312290769966524
Q02750	Q7TPK6	0.008292682926829269
Q02750	Q7TT49	0.00843615494978479
Q02750	Q810W7	0.009497847919655666
Q02750	Q8VHF0	0.009115255858440939
Q02750	Q91XS8	0.007589670014347202
Q02750	Q9JIH7	0.00790052606408417
Q02750	Q9JLS3	0.010329985652797705
Q02750	Q9QY78	0.008158775705404112
Q02750	Q9R012	0.009320899091343853
Q02750	Q9WUD9	0.007054041128646581
Q02750	Q9Z2A6	0.008139646102343375
Q02750	Q9Z2P5	0.006408417025346724
Q02763	D3ZML2	0.006523194643711143
Q02763	E9PSL7	0.006446676231468197
Q02763	F1LP90	0.008326159732185557
Q02763	O08679	0.00830703012912482
Q02763	O08775	0.01755141080822573
Q02763	O08815	0.00692491630798661
Q02763	O35346	0.015447154471544716
Q02763	O88506	0.007589670014347202
Q02763	O88764	0.0068149210903873745
Q02763	P05696	0.007584887613582018
Q02763	P11345	0.009024390243902438
Q02763	P15127	0.016547106647537065
Q02763	P20786	0.011391678622668579
Q02763	P32577	0.017407938785270204
Q02763	P35465	0.006609277857484457
Q02763	P35739	0.0179818268770923
Q02763	P53767	0.020086083213773313
Q02763	P54645	0.007221425155428025
Q02763	P63319	0.00651841224294596
Q02763	P68182	0.0061501673840267815
Q02763	P68403	0.007403156384505022
Q02763	P70600	0.015494978479196557
Q02763	P80204	0.006408417025346724
Q02763	Q03114	0.006006695361071257
Q02763	Q03351	0.016164514586322332
Q02763	Q04589	0.023720707795313246
Q02763	Q05030	0.010946915351506456
Q02763	Q06226	0.00795791487326638
Q02763	Q09137	0.00654232424677188
Q02763	Q62689	0.011013868962219033
Q02763	Q62844	0.01444285031085605
Q02763	Q63433	0.00790052606408417
Q02763	Q63531	0.0077474892395982785
Q02763	Q63604	0.018173122907699665
Q02763	Q63699	0.006781444285031086
Q02763	Q64725	0.015303682448589193
Q02763	Q66HA1	0.011812529890004782
Q02763	Q8VHF0	0.00830703012912482
Q02763	Q91XS8	0.007259684361549498
Q02763	Q99J82	0.008617886178861788
Q02763	Q9R012	0.006781444285031086
Q02763	Q9WUD9	0.015494978479196557
Q02779	D4AE59	0.0071257771401243425
Q02779	F1M7Y5	0.007977044476327117
Q02779	O08679	0.00975609756097561
Q02779	O08775	0.00899091343854615
Q02779	O08815	0.010616929698708751
Q02779	O08875	0.00790052606408417
Q02779	O35346	0.011382113821138212
Q02779	O88506	0.008952654232424676
Q02779	O88764	0.007996174079387852
Q02779	P05696	0.008785270205643233
Q02779	P08413	0.008158775705404112
Q02779	P09216	0.00806312769010043
Q02779	P09217	0.00814442850310856
Q02779	P11275	0.008101386896221903
Q02779	P11345	0.013103778096604495
Q02779	P11730	0.008455284552845528
Q02779	P15127	0.00975609756097561
Q02779	P15791	0.008216164514586323
Q02779	P20786	0.00915351506456241
Q02779	P21708	0.006776661884265901
Q02779	P27791	0.008101386896221903
Q02779	P32577	0.012195121951219513
Q02779	P35465	0.010234337637494022
Q02779	P35739	0.011429937828790053
Q02779	P36506	0.009043519846963175
Q02779	P47196	0.00965088474414156
Q02779	P53767	0.009230033476805356
Q02779	P54645	0.007881396461023434
Q02779	P63086	0.006446676231468197
Q02779	P63319	0.009134385461501674
Q02779	P67999	0.00830703012912482
Q02779	P68182	0.008493543758967003
Q02779	P68403	0.009301769488283118
Q02779	P70600	0.011860353897656623
Q02779	P80204	0.007384026781444285
Q02779	P97756	0.007804878048780487
Q02779	Q01986	0.008727881396461024
Q02779	Q03114	0.006556671449067433
Q02779	Q03351	0.009995217599234815
Q02779	Q04589	0.013055954088952654
Q02779	Q05030	0.009320899091343853
Q02779	Q06226	0.008235294117647058
Q02779	Q09137	0.007661406025824964
Q02779	Q62689	0.008531802965088474
Q02779	Q62844	0.0125298900047824
Q02779	Q62868	0.0071257771401243425
Q02779	Q62915	0.007718794835007172
Q02779	Q62925	0.010329985652797705
Q02779	Q63433	0.00874701099952176
Q02779	Q63531	0.009253945480631277
Q02779	Q63538	0.007144906743185079
Q02779	Q63604	0.012003825920612146
Q02779	Q63638	0.007833572453371592
Q02779	Q63699	0.007441415590626495
Q02779	Q641Z4	0.006279292204686753
Q02779	Q64725	0.010712577714012433
Q02779	Q66HA1	0.06461023433763749
Q02779	Q7TPK6	0.010616929698708751
Q02779	Q8VHF0	0.00980392156862745
Q02779	Q91XS8	0.007312290769966522
Q02779	Q99J82	0.009899569583931133
Q02779	Q9JIH7	0.010043041606886656
Q02779	Q9JLS3	0.00953610712577714
Q02779	Q9QY78	0.009230033476805356
Q02779	Q9R012	0.008837876614060259
Q02779	Q9WUD9	0.012434241989478718
Q02779	Q9Z2P5	0.008790052606408418
Q02790	Q5FWY5	0.006226685796269727
Q02790	Q62658	0.009851745576279292
Q02790	Q66H94	0.007820819384664435
Q02790	Q68FQ7	0.006374940219990435
Q02790	Q9QVC8	0.08216164514586323
Q02809	Q5U367	0.08923959827833572
Q02809	Q63321	0.13103778096604496
Q02818	Q63083	0.06642754662840746
Q02818	Q9JI85	0.040793878527020565
Q02846	P20595	0.015303682448589193
Q02846	P26769	0.009995217599234817
Q02846	Q62689	0.006561453849832616
Q02846	Q9WVI4	0.015494978479196557
Q02878	P21533	0.04490674318507891
Q02880	P41516	0.19870875179340028
Q02928	P04799	0.00664753706360593
Q02928	P05178	0.007570540411286466
Q02928	P05179	0.008455284552845528
Q02928	P05182	0.007364897178383549
Q02928	P10633	0.007001434720229556
Q02928	P10634	0.00795791487326638
Q02928	P11711	0.008321377331420373
Q02928	P19225	0.007886178861788619
Q02928	P33274	0.0406025824964132
Q02952	Q5QD51	0.14074605451936872
Q02962	P51974	0.02264466762314682
Q02978	O89035	0.01903395504543281
Q02978	P32089	0.00692491630798661
Q02978	P97700	0.058823529411764705
Q02978	Q505J6	0.006628407460545193
Q02985	P26644	0.005891917742706839
Q03001	D3ZHA0	0.01291248206599713
Q03001	D3ZHV2	0.23231308783676072
Q03001	G3V7L1	0.011780248684839793
Q03001	P11530	0.011253985333970984
Q03001	P16086	0.009760879961740793
Q03001	P30427	0.022866451458632232
Q03001	Q2KN99	0.007087517934002869
Q03001	Q63598	0.006781444285031086
Q03001	Q9QWN8	0.018933524629363943
Q03001	Q9QXQ0	0.02305117168818747
Q03001	Q9Z1P2	0.022429459588713535
Q03013	P04906	0.01013868962219034
Q03013	P08010	0.03548541367766619
Q03014	P23441	0.006609277857484457
Q03014	P52947	0.006355810616929699
Q03052	P10037	0.01831659493065519
Q03060	P15337	0.03500717360114777
Q03112	Q01714	0.0074414155906264955
Q03112	Q02975	0.008650548399472355
Q03112	Q07120	0.007882990594611826
Q03113	P04897	0.026016260162601626
Q03113	P08753	0.02659014825442372
Q03113	P10824	0.026637972262075562
Q03113	P19627	0.025538020086083215
Q03113	P59215	0.027211860353897655
Q03113	P63095	0.02185557149689144
Q03113	P82471	0.02931611669057867
Q03113	Q6Q7Y5	0.04591104734576758
Q03135	P41350	0.03405069344811095
Q03135	P51638	0.020564323290291727
Q03135	Q2IBC5	0.010234337637494022
Q03154	Q6AYS7	0.07250119560019129
Q03169	Q62825	0.013821138211382113
Q03181	P06211	0.008455284552845528
Q03181	P06536	0.0063701578192252506
Q03181	P22449	0.011286465805834528
Q03181	Q62986	0.007278813964610234
Q03181	Q63503	0.011104734576757532
Q03252	P12839	0.010377809660449546
Q03252	P16884	0.008216164514586323
Q03252	P19527	0.010329985652797705
Q03252	P21807	0.0109038737446198
Q03252	P23565	0.011095169775227164
Q03252	P31000	0.01286465805834529
Q03252	P47819	0.012386417981826877
Q03252	P48675	0.01291248206599713
Q03252	P48679	0.05514108082257293
Q03252	P70615	0.059158297465327594
Q03252	Q10758	0.011142993782879005
Q03252	Q5BJY9	0.008656145384983261
Q03252	Q63279	0.008106169296987088
Q03252	Q6IFU8	0.007790530846484935
Q03252	Q6IFV1	0.007642276422764228
Q03252	Q6IG00	0.011238641798182687
Q03252	Q6IMF3	0.010856049736967958
Q03405	P49616	0.034959349593495934
Q03431	P35353	0.01989478718316595
Q03468	Q8K1P7	0.026111908177905308
Q03518	E9PU17	0.007183165949306551
Q03518	O70127	0.021951219512195124
Q03518	P36370	0.08995695839311334
Q03518	P36372	0.03902439024390244
Q03518	Q08201	0.023338115734098518
Q03518	Q63120	0.012704447632711622
Q03518	Q63563	0.009447632711621235
Q03518	Q7TNJ2	0.006401243424198948
Q03519	E9PU17	0.007919655667144908
Q03519	O70127	0.020516499282639884
Q03519	P36370	0.03902439024390244
Q03519	P36372	0.09392635102821617
Q03519	Q08201	0.022238163558106167
Q03519	Q63120	0.011195600191296031
Q03519	Q63563	0.011406025824964132
Q03591	P26644	0.00773792443806791
Q03692	P31720	0.0077905308464849355
Q03692	P31721	0.008641798182687708
Q03692	Q5FVH0	0.010473457675753228
Q03721	O88943	0.009134385461501674
Q03721	P10499	0.02615973218555715
Q03721	P15385	0.025346724055475847
Q03721	P19024	0.024055475848876136
Q03721	P63142	0.025107604017216643
Q03721	Q62897	0.024438067910090865
Q03721	Q63881	0.025107604017216643
Q03828	P52947	0.007919655667144908
Q03936	Q01714	0.00641001115893512
Q03936	Q02975	0.04005260640841703
Q03936	Q07120	0.01317870237525904
Q04609	B2GUY2	0.02419894787183166
Q04609	Q99376	0.02295552367288379
Q04656	P06685	0.007106647537063606
Q04656	P06686	0.007054041128646581
Q04656	P06687	0.007001434720229556
Q04656	P11507	0.008158775705404112
Q04656	P18596	0.008531802965088474
Q04656	Q64578	0.00843615494978479
Q04695	P12839	0.01683405069344811
Q04695	P16884	0.012338593974175036
Q04695	P19527	0.016977522716403636
Q04695	P21807	0.013868962219033954
Q04695	P23565	0.01606886657101865
Q04695	P31000	0.016547106647537065
Q04695	P47819	0.01764705882352941
Q04695	P48675	0.015781922525107604
Q04695	P48679	0.008378766140602583
Q04695	P70615	0.008823529411764706
Q04695	Q10758	0.013629842180774749
Q04695	Q5BJY9	0.03079866092778575
Q04695	Q63279	0.04681970349115256
Q04695	Q6IFU8	0.0722620755619321
Q04695	Q6IFV1	0.05734098517455763
Q04695	Q6IG00	0.01329507412721186
Q04695	Q6IMF3	0.012290769966523195
Q04721	G3V928	0.007158798478741091
Q04721	O70244	0.012436024520673016
Q04721	O70511	0.007383827514745737
Q04721	P55067	0.0073287634837132685
Q04721	Q63722	0.033735567397690805
Q04721	Q9EQG6	0.007183165949306551
Q04721	Q9ERB4	0.007343057548222539
Q04721	Q9WVH8	0.006883070301291247
Q04724	P62882	0.007790530846484935
Q04724	Q9JMJ4	0.006245815399330464
Q04725	P62882	0.006575801052128168
Q04725	P63245	0.0061884265901482535
Q04726	P62882	0.00654232424677188
Q04726	P63245	0.005987565758010521
Q04726	Q9JMJ4	0.0062840746054519375
Q04727	P52287	0.006226685796269727
Q04727	P62882	0.007293161166905786
Q04727	P63245	0.006092778574844572
Q04727	Q9JMJ4	0.0066857962697274035
Q04741	P23441	0.005930176948828312
Q04741	P52947	0.006131037780966044
Q04743	P52947	0.006059301769488283
Q04756	D3ZTE0	0.04175035868005739
Q04756	P06866	0.007422285987565757
Q04756	P19637	0.018890483022477284
Q04756	Q01177	0.012085126733620277
Q04759	D3ZML2	0.012338593974175036
Q04759	D4AE59	0.01013868962219034
Q04759	E9PSL7	0.015781922525107604
Q04759	F1LP90	0.009100908656145386
Q04759	F1M0Z1	0.008952654232424676
Q04759	F1M7Y5	0.0321377331420373
Q04759	O08679	0.015208034433285509
Q04759	O08815	0.0109038737446198
Q04759	O08875	0.010760401721664276
Q04759	O35346	0.007604017216642754
Q04759	O54874	0.018938307030129126
Q04759	O88506	0.009851745576279292
Q04759	O88764	0.010808225729316117
Q04759	P05696	0.025729316116690576
Q04759	P08413	0.01013868962219034
Q04759	P09216	0.05375418460066954
Q04759	P09217	0.03185078909612626
Q04759	P11275	0.010616929698708751
Q04759	P11345	0.009019607843137255
Q04759	P11730	0.010712577714012433
Q04759	P15791	0.010999521759923482
Q04759	P18265	0.008287900526064085
Q04759	P20786	0.006886657101865136
Q04759	P21708	0.006743185078909613
Q04759	P27791	0.021425155428024867
Q04759	P30337	0.006523194643711143
Q04759	P32577	0.00806312769010043
Q04759	P35465	0.011095169775227164
Q04759	P35739	0.008292682926829269
Q04759	P36506	0.008914395026303205
Q04759	P47196	0.027929220468675273
Q04759	P49185	0.007584887613582018
Q04759	P49186	0.008397895743663319
Q04759	P49187	0.008048780487804878
Q04759	P53767	0.006781444285031086
Q04759	P54645	0.014251554280248685
Q04759	P63086	0.006590148254423721
Q04759	P63319	0.024438067910090868
Q04759	P67999	0.02496413199426112
Q04759	P68182	0.022094691535150646
Q04759	P68403	0.026303204208512673
Q04759	P97756	0.012003825920612146
Q04759	P97924	0.00812051649928264
Q04759	Q01986	0.009115255858440939
Q04759	Q03114	0.008216164514586323
Q04759	Q03351	0.008617886178861788
Q04759	Q04589	0.009660449545671928
Q04759	Q06226	0.02654232424677188
Q04759	Q09137	0.014347202295552367
Q04759	Q62689	0.007804878048780487
Q04759	Q62844	0.00806312769010043
Q04759	Q62868	0.018555714968914394
Q04759	Q62915	0.009469153515064563
Q04759	Q62925	0.009995217599234815
Q04759	Q63092	0.008971783835485414
Q04759	Q63433	0.03137254901960784
Q04759	Q63470	0.007570540411286466
Q04759	Q63531	0.01755141080822573
Q04759	Q63538	0.00795791487326638
Q04759	Q63604	0.00812051649928264
Q04759	Q63638	0.007434241989478719
Q04759	Q63699	0.010043041606886656
Q04759	Q641Z4	0.007556193208990913
Q04759	Q66HA1	0.009851745576279292
Q04759	Q7TPK6	0.007403156384505022
Q04759	Q7TT49	0.019225251076040173
Q04759	Q810W7	0.021042563366810138
Q04759	Q8VHF0	0.015016738402678144
Q04759	Q91XS8	0.011095169775227164
Q04759	Q9JIH7	0.00802965088474414
Q04759	Q9JLS3	0.00899091343854615
Q04759	Q9QY78	0.009057867049258728
Q04759	Q9R012	0.012147297943567672
Q04759	Q9WUD9	0.008292682926829269
Q04759	Q9Z2A6	0.008857006217120994
Q04771	O35346	0.007699665231946437
Q04771	P32577	0.00921090387374462
Q04771	P80204	0.04418938307030129
Q04771	Q09137	0.0063318986131037786
Q04771	Q62689	0.006848397895743662
Q04771	Q62844	0.007403156384505022
Q04771	Q641Z4	0.006704925872788139
Q04771	Q66HA1	0.00795791487326638
Q04771	Q99J82	0.00806312769010043
Q04771	Q9WUD9	0.007326637972262075
Q04771	Q9Z2P5	0.008216164514586323
Q04837	P28042	0.026781444285031087
Q04912	D3ZML2	0.007073170731707316
Q04912	F1LP90	0.0068675274988044
Q04912	O08679	0.008254423720707796
Q04912	O08775	0.014108082257293162
Q04912	O08875	0.00692491630798661
Q04912	O35346	0.018986131037780966
Q04912	O88506	0.007388809182209469
Q04912	P11345	0.011047345767575323
Q04912	P15127	0.018460066953610712
Q04912	P20786	0.014155906264945003
Q04912	P21708	0.006700143472022957
Q04912	P32577	0.017599234815877572
Q04912	P35739	0.01683405069344811
Q04912	P53767	0.015494978479196557
Q04912	P54645	0.006743185078909613
Q04912	P63086	0.006446676231468197
Q04912	P67999	0.006590148254423721
Q04912	P70600	0.01903395504543281
Q04912	Q03114	0.0062840746054519375
Q04912	Q03351	0.01606886657101865
Q04912	Q04589	0.01874701099952176
Q04912	Q05030	0.014155906264945003
Q04912	Q09137	0.0069057867049258734
Q04912	Q62689	0.011080822572931612
Q04912	Q62844	0.01678622668579627
Q04912	Q63531	0.008321377331420373
Q04912	Q63538	0.007144906743185079
Q04912	Q63604	0.01788617886178862
Q04912	Q63699	0.00795791487326638
Q04912	Q64725	0.01525585844093735
Q04912	Q66HA1	0.013055954088952654
Q04912	Q8VHF0	0.008082257293161166
Q04912	Q9R012	0.007537063605930177
Q04912	Q9WUD9	0.016164514586322332
Q04912	Q9Z2A6	0.006561453849832616
Q04912	Q9Z2P5	0.0076087996174079384
Q04917	P35213	0.03472022955523673
Q04917	P61983	0.042467718794835005
Q04917	P62260	0.029555236728837878
Q04917	P63102	0.034911525585844094
Q04917	P68255	0.03366810138689622
Q04917	P68511	0.04782400765184122
Q04941	Q6P742	0.025251076040172165
Q05048	P58405	0.007087517934002869
Q05048	P63004	0.007058823529411764
Q05048	Q9EPV5	0.006408417025346724
Q05048	Q9JMJ4	0.007326637972262075
Q05066	O55170	0.009057867049258728
Q05084	Q63054	0.08278335724533716
Q05086	F1LP64	0.014347202295552367
Q05193	O35303	0.026049736967957916
Q05193	P21575	0.16853180296508846
Q05193	P39052	0.13357245337159254
Q05193	Q08877	0.1315638450502152
Q05193	Q2TA68	0.010186513629842181
Q05209	B2GV87	0.015471066475370636
Q05209	O08617	0.014108082257293162
Q05209	P04157	0.015399330463892875
Q05209	P20417	0.01640363462458154
Q05209	P41499	0.017168818747011
Q05209	Q03348	0.016642754662840747
Q05209	Q63259	0.017360114777618365
Q05209	Q64604	0.017168818747010997
Q05215	Q01714	0.008947871831659494
Q05215	Q07120	0.00724374302566555
Q05329	P18088	0.07675753228120516
Q05329	Q05683	0.11272118603538976
Q05397	D4AE59	0.007164036346245816
Q05397	F1LP90	0.00733142037302726
Q05397	O08775	0.01401243424198948
Q05397	O08815	0.008531802965088474
Q05397	O08875	0.008914395026303205
Q05397	O35346	0.2043998087039694
Q05397	O54874	0.006704925872788139
Q05397	O88506	0.007996174079387852
Q05397	O88764	0.007776183644189383
Q05397	P05696	0.0063701578192252506
Q05397	P08413	0.006389287422285987
Q05397	P11345	0.010234337637494022
Q05397	P11730	0.006666666666666665
Q05397	P15127	0.018986131037780966
Q05397	P15791	0.006207556193208992
Q05397	P20786	0.01329507412721186
Q05397	P32577	0.018651362984218076
Q05397	P35465	0.007881396461023434
Q05397	P35739	0.017790530846484937
Q05397	P47196	0.006590148254423721
